2.803764548143495716e+01,6.514169524918226095e+00,-1.706614860405222700e+01,-1.444476833633654422e+01,-3.120371081481908959e+01,3.557015412835742296e+00,-7.369470843729551746e+01,1.471407118089371302e+01,3.613573747455817653e+01,2.727914741378583585e+01
3.142974094278813979e+01,6.603952915211490193e+00,-1.227823561932240537e+01,-8.229269770231145031e+00,-3.861195607779574601e+01,5.287985835571301863e+00,-7.124041934539773990e+01,5.151826909646358921e+00,2.443419890960920426e+01,1.840735964673961078e+01
4.167572561049977509e+01,1.156700558190188843e+01,1.054646392945262967e+01,-8.404646619607003544e+00,-4.584015635563448399e+01,-2.843616368985516729e+00,-7.379286758237365973e+01,8.887248736108841030e+00,3.529125402213993112e+01,1.195180859172688415e+01
3.769719609386879711e+01,1.065260261559750177e+01,3.041857393000090681e+01,-1.549995977866043972e+01,-5.743600392319768844e+01,3.339934483718837832e+00,-8.396122207233980816e+01,-6.724952167335525033e+00,4.173237056798321731e+01,1.300081813401601671e+01
3.423010631353015754e+01,9.193196559134872103e+00,2.602989861287395001e+01,-1.521979130283175863e+01,-5.904844530438771955e+01,1.607654575297767607e+01,-7.019549216544078263e+01,-2.094214139235323202e+01,4.098128834386155717e+01,1.602972713290619211e+01
2.822982066702757464e+01,3.447099842314707452e+00,3.846219812969560081e+01,-1.736602056328062105e+01,-6.327092066282372684e+01,3.336253601118040990e+01,-6.803435848775973227e+01,-1.656413107530040563e+01,5.393676460092354574e+01,1.178413218295102816e+01
1.882550474972198984e+01,6.555803227437175806e-01,3.628775371659272508e+01,-2.089480764180370898e+01,-6.528835761987944863e+01,2.556594259723247831e+01,-9.649853848305615145e+01,-1.355331044119427020e+01,4.832831399932874206e+01,2.321296083545924560e+01
2.451787617894401095e+01,-8.526161212442433524e+00,3.140443498277388912e+01,-1.120635984529647722e+01,-6.258042201810348359e+01,1.340661888970486970e+01,-1.048546812825131695e+02,-1.562735135670570941e+01,4.544116070159584098e+01,3.202685581368167078e+01
1.636776821233811319e+01,2.700257863414095905e+00,4.869136002424193777e+01,-1.833832942989531745e+01,-8.107631303386077093e+01,1.036043056701490528e+01,-1.007868039114481604e+02,-1.915490366105801101e+01,3.309999686228994875e+01,4.514840256782309780e+01
1.368123965334136649e+01,1.100373600738624802e+01,4.233192443396214344e+01,-1.190193844537669676e+01,-7.860418541153050853e+01,8.620845597343443245e+00,-8.754813757148779985e+01,-1.144202305166555611e+01,1.938717807394708714e+01,4.535480023957148177e+01
1.505041664031067761e+01,4.294975706691615436e+00,4.707296047772683067e+01,-1.872542398188689461e+01,-7.930321935052593574e+01,3.400256553738080445e+00,-6.835525145973065264e+01,-5.931910661727254563e+00,8.958809564901295985e+00,4.943067836439720253e+01
2.636222528617618366e+01,5.961279391542859685e+00,5.219251314366027117e+01,-1.240583358316828644e+00,-6.277287687464708910e+01,-1.894744903714493667e+00,-5.801979066646382677e+01,1.912713259818406186e+01,2.242715111596066890e+01,2.541656444430673290e+01
2.817247022104940157e+01,2.301908795245288353e+00,5.812666297251523417e+01,1.366986287093902241e+01,-5.178806975018907366e+01,-1.983571245599302202e+01,-4.985500856834106287e+01,2.297442364657045744e+01,2.745165787878628905e+01,1.676800690054601972e+00
4.724727369836490709e+01,-2.208838886106054744e+01,5.504917367760890556e+01,1.408466802655563832e+01,-6.457877472485922965e+01,-2.313040547288835214e+01,-3.633281895622472746e+01,2.737549254578457081e+01,4.866342854239271531e+01,-1.670983376982051460e-01
7.128229189080168737e+01,-1.930726101111375570e+01,6.318814418009838363e+01,1.616875106291676545e+01,-3.878585272258631278e+01,-3.981895063057986306e+01,-2.405056326315547821e+01,-6.910847740423060159e+00,9.932779133109354675e+00,9.611876642689235473e-01
7.131454476612114490e+01,-3.925818494198877318e+01,4.836312438345137821e+01,1.243054195077292867e+01,-7.470666178786412814e+00,-2.370056147366521770e+01,-4.234649807011874856e+01,6.007453456707286144e+00,-6.223783009295675406e+00,3.782129159451430578e-01
6.895885116967666306e+01,-4.970886268591527113e+01,5.763823281187627146e+01,8.396601052368875884e+00,-9.658987460040428630e+00,-1.242023232894499429e+01,-5.218224681803162923e+01,2.093127456063425385e+01,-1.602071712356549327e+01,-6.085796159113520787e+00
6.266829779525796340e+01,-4.099776027161240677e+01,6.438704718357872991e+01,-1.351312849427117158e+01,-4.022888192899838344e+01,-1.863819799642610064e+01,-2.867895295233072517e+01,1.218733609466399415e+01,-2.513079348548915348e+01,-2.091284053327331360e-01
7.710502243785055043e+01,-4.956487444152572408e+01,8.594137664268122023e+01,-1.695248558706700237e+01,-5.021330230029561648e+01,-1.694406711256338838e+01,-2.795201334675192584e+01,1.224575339890286152e+01,-9.115376616152655487e+00,1.608383379335361596e+01
7.769336689967421705e+01,-3.399262049849713918e+01,8.007771300348488808e+01,4.271974745600842560e+00,-6.850201250451989665e+01,-1.682179811102738753e+01,-3.504173482380978299e+01,-2.037888099042934442e+01,1.874870348585153224e+01,3.284730058655876661e+01
7.984454454179633842e+01,-1.502899038688571665e+01,5.930831374132428380e+01,3.819669126472238929e+01,-7.677672538320078388e+01,-2.043042958971908263e+01,-6.322872427702161957e+01,-4.818637784008482328e+01,4.867351457405752591e+00,-1.033172424285412916e+01
8.138236873236482438e+01,-2.615286447231378730e+01,7.174334628379529022e+01,3.523067421735897398e+01,-1.019671658319947909e+02,-1.251615333955676057e+01,-6.258670310473743115e+01,-1.662212807536678483e+01,-3.279573546777102422e+01,-2.744030447530716010e+00
6.368829661652835483e+01,-4.673494587063504468e+01,3.300603110411451269e+01,5.113563068620731400e+00,-7.377237129779724967e+01,-1.832253455179365886e+01,-6.184380375926716766e+01,-3.865070151855779557e+01,-4.630543756989931126e+01,1.719061666763600016e+01
8.422871702712286890e+01,-5.927306515094765160e+01,7.258871306421819725e+01,1.226393280189507351e+01,-4.299680210341950470e+01,-4.330373101330398100e+00,-7.020282949625689639e+01,-6.633993194573901064e+01,-2.772699322609057759e+01,1.808336809996417571e+01
7.226215332024712268e+01,-4.266158034516367081e+01,5.713361626167586138e+01,3.335847805350356765e+01,-2.839779681325954286e+01,-2.748640093857730893e+00,-5.066306624107680534e+01,-2.731574296578864391e+01,-2.670490202755891218e+01,2.311404867467431856e+01
6.881409756637626174e+01,-9.019131199169433444e+01,8.133434802974200295e+01,1.396571434560151559e+01,-3.904090048302265359e+01,-1.832808148478968846e+01,-4.470810161706400976e+01,-3.100687447179255685e+01,-4.255086282655576468e+01,3.542535265093520280e+01
2.933624420966591728e+01,-9.973837260312980391e+01,4.745686752764349592e+01,1.760619473678795899e+01,-2.459445188342794708e+01,-4.859867854405772647e+01,-2.986495898608921706e+01,-1.965986888051065051e+01,-3.690606474340959409e+01,-1.879432852351578731e+01
-2.059731694044860717e+01,-4.752294677099841635e+01,1.745592487389892922e+00,1.972104857844480108e+01,1.873405157548744482e+00,-7.674503873559473277e+00,-5.965459560345791346e+01,-2.544706438841044616e+01,-3.583992950243565900e+01,3.867707671164388739e+00
-3.787714728359024008e-01,-2.988982176876818997e+01,3.263414552278609904e+01,2.500849788597667001e+01,-4.543480114401857506e+00,7.302473732914039672e+00,-4.882505845704343983e+01,-2.308910078182701664e+00,-3.742278663018957019e+01,7.791729987820146697e+00
4.321339586650546494e+01,4.045377082798834323e+01,-9.266472299815852409e+00,1.187655190372514902e+01,3.100171199985882353e+01,-2.703548840761234473e+01,1.448459869626457497e+01,3.336492836341658830e+01,-4.091168785624923032e+00,5.572277937475586640e+01
3.252851106706615525e+01,1.983184830507260799e+01,2.198064559948610963e+01,4.200898785658259982e+01,3.506570308713497752e+01,1.488631897465994225e+00,2.974013541233443902e+01,6.995736275996083009e+01,2.312959001535364223e+01,5.508686186525410733e+01
1.314691578722014498e+01,-6.404225650634133515e+00,-2.041226852210702347e+01,6.523794423139983678e+01,2.826540193766179598e+01,-1.423098955445997227e+01,-1.980928121409808895e+01,3.751617009726186325e+01,2.492447105584462808e+00,3.209253673843029020e+01
-4.990849321725973908e+01,4.368877028360554959e+01,1.260311891210390733e+01,4.850037202140286752e+01,-6.305513812041620980e-01,-4.017103578513081885e+01,3.018272228065158203e+01,-2.094959212473204246e+01,5.457361519007179851e+01,1.906352364406317434e+01
-2.270329335440243312e+01,1.932012175819410871e-01,5.764042038160956594e+01,4.061697700660724308e+01,-2.943412658161113171e+01,-2.431811375482548776e-01,1.740969446262666409e+01,-5.945243923347154791e+00,5.257847867966632549e+01,3.842794408362213687e+01
2.570515551750400007e+01,8.023657932697545903e+00,6.118760974329529745e+01,7.181391042888034804e+01,-4.156541917680215903e+01,8.479859189375342776e-01,-3.611065479372615350e+00,-5.838727146951799796e+01,2.013576398910322851e+01,-1.228971632031756656e+01
3.680359035309836457e+01,-5.672373516142089400e+00,1.978874515650588961e+01,9.448845434686975864e+01,-4.651738349909904713e+01,-1.083220832584492221e+01,9.299800548357821661e-01,-3.233041791105397067e+01,-2.539643696177815002e+01,-2.172697529713688525e+01
3.019074037128955723e+00,-2.697690201161507062e+01,4.866799841243728331e+00,4.387764863281908845e+01,-1.473608066006770301e+00,-3.488685201390982371e+01,1.661083638478613977e+01,-2.209153207441680422e+01,-2.689492717373450414e+00,-1.316939113554261276e+01
4.009247439921520595e+01,-5.854639208710505471e+01,6.348075613073381973e+00,5.056264070226021090e+01,1.006370125430322027e+01,-1.889765439031906524e+01,3.468011307859140580e+00,-1.873527824278136578e+00,1.072153292122538204e+01,5.244895581850988364e+00
4.081672526445455418e+01,-3.331978767441236045e+01,3.499608825605024620e+00,1.764485893719988852e+01,3.636569225572817743e+01,-2.835128546595230858e+01,-9.218975899651056238e+00,-4.456008408258776399e+01,5.248243306031336708e+00,3.270691370011703469e+01
5.595244890483019162e+01,-2.956407207266705583e+01,-2.671070347051676208e+01,4.112839969907124971e-01,7.910668788014625363e+01,-3.548894508849799223e+01,-1.001636877875538900e+01,-1.125337681937469370e+01,-1.884990663518418152e+00,2.220720758274419282e+01
4.278895943982792716e+01,-2.014271805391611281e+01,-2.925803873794917820e+01,-4.660098819706885109e+00,8.543590597667522957e+01,-2.738429210037248751e+01,-2.963637187471777423e+01,4.605748825518065637e+00,4.580311458905505617e+00,2.019752601621998167e+01
1.322305110239211423e+01,-1.891034047549029751e+01,-1.101803134425709985e+01,-2.554451780946626371e+01,6.682868572803167240e+01,-5.188321141076119858e+00,-1.389838935065531800e+01,1.027394184536024646e+01,1.709594210417254700e+01,7.053951275313327329e+00
1.494763169663629121e+01,2.183923526128079384e+00,1.572991546381612338e+01,-3.662777803597084159e+01,6.305638504050852333e+01,2.779828702479847991e+01,-1.515260055992943933e+01,8.171344480842916980e+00,3.952498421927420225e+01,3.890849474227878968e+00
3.472829956016968111e+01,1.516891031473321760e+01,2.320056642222854393e+01,-1.757370283080448559e+01,4.690688830283949784e+01,9.259356997571446257e+00,-5.256214273814934046e+01,1.325215436696120186e+01,3.802944739052723833e+01,5.817831711319951360e+00
4.383626199622974440e+01,2.417109108781992788e+01,2.173103293884147647e+01,-3.790815314644602552e+01,2.803483686437295930e+01,5.918189142666149039e+00,-5.767666599637923497e+01,2.319889747847975414e+01,1.892586831150850912e+01,-1.294872560865199951e+01
4.112376814389767077e+01,1.456050242225708402e+01,1.837756175260403069e+01,-3.464610535917336875e+01,2.954931110001774641e+01,8.919483237185520608e+00,-5.911314819988634639e+01,2.717526591577754402e+01,1.777982558248006484e+01,-2.126754076916413272e+00
3.482175189702675056e+01,1.360832345134885202e+01,2.650087325544883399e+01,-3.772766696025374955e+01,1.855260861916475434e+01,1.061504748518291663e+01,-6.000017089930875613e+01,1.328657631048662324e+01,2.498713847597348092e+01,-5.247230764554062787e-01
3.232000457264083337e+01,1.844775897563509659e+01,3.509513288051385871e+01,-4.438594672635471028e+01,8.042816288449701645e+00,3.042174298539783095e+01,-5.849160749866749143e+01,-4.245228809734474140e+00,1.786548324758260620e+01,-1.993024283217183523e+01
2.510431817614849592e+01,3.679083716283392391e+01,4.043235536079615855e+01,-4.477123885084148469e+01,9.438839487709135057e+00,2.344430841667362841e+01,-6.760761132951948582e+01,1.198581841261654901e+01,7.001485510330048179e+00,-2.283667594553166325e+01
1.630398855251149470e+01,3.691602119758117340e+01,5.351301234619140956e+01,-4.638704226353664239e+01,-1.870771792931987143e+00,1.527980958141659329e+01,-6.315903349247399490e+01,5.612947908665439911e+00,2.193293722806185286e+01,-8.050668035602871697e+00
8.337639209378369998e+00,3.616844763266917795e+01,3.933552273547650202e+01,-7.050135051494149252e+01,-5.386662720663604631e+00,1.139286364202889601e+01,-6.134671127171111493e+01,-1.021128949752028703e+01,2.570431882952657077e+01,-3.232194551784295822e+00
2.035627531412525215e+01,2.466735509987864816e+01,4.193847173030310671e+01,-5.822708334251819196e+01,-2.068315174599030826e+01,1.262247109667146816e+01,-6.681749373456644037e+01,-2.168526422703547141e+01,3.349754636543465836e+01,7.689725941801251352e+00
2.069425648778333127e+01,1.621019169140319249e+01,2.933228367201695264e+01,-5.083954222593501271e+01,-3.793846042020244624e+01,1.629102248037576572e+01,-4.218256692180560208e+01,-2.085464576830621652e+01,3.979804773867309109e+01,3.209829563462736246e+01
4.747407228651580624e+01,2.118409923958225960e+01,1.135373206806793256e+01,-3.223767501147558079e+01,-4.684831777493885596e+01,1.274285270450835483e+01,-4.026349605572612234e+01,-1.790384729696043919e+01,4.476767744919686010e+01,3.547609237191643672e+01
5.500686594766802529e+01,1.361807212245039445e+01,-2.897137689480896228e+00,-2.506815476199658832e+01,-6.549594794239133932e+01,2.728866925279036959e+00,-5.080080078999468896e+01,-1.605504711391919770e+01,6.780303361176109433e+01,2.979946594715113051e+01
3.847992138307792942e+01,5.505274893990941720e+00,1.961434767162153259e+00,-3.722855824034504657e+00,-6.824143971511055895e+01,-3.167878621092421465e-01,-5.330007614783353631e+01,-1.976417635540786755e+00,6.453694265602896962e+01,3.594384682910753526e+01
3.241912856586095870e+01,1.893495543879503629e+01,-5.143536709826327602e+00,3.650741795848905458e+00,-6.739266221312243488e+01,1.020479292424511408e+00,-4.942566494631225282e+01,8.840558241390340299e+00,6.489261792132938922e+01,3.670674737834215762e+01
4.658712294678655041e+01,7.996721817060841175e+00,-4.747979359336260252e+00,3.682429818187717530e+00,-6.413190742672682632e+01,7.637078513010330916e+00,-4.971880694163060355e+01,1.473441381981036713e+01,5.266315571854601529e+01,3.611759313718629016e+01
5.922687366864462888e+01,1.420366569536024137e+01,2.509062744017799940e+00,1.204502113855693679e+01,-5.986700169305280639e+01,-4.836920281601697624e+00,-5.913237666285607474e+01,2.245974672888959134e+01,5.331454989464588579e+01,4.794435283975376905e+01
4.959828351199584517e+01,1.225800851066598973e+01,1.513793099499263217e+00,-4.692916793976609213e-01,-5.754925254661872458e+01,-4.187236131790109894e+00,-6.007540175451932640e+01,1.599822541004412457e+01,5.375610386093104154e+01,5.696462149928355245e+01
9.893995342605791166e+00,6.515261754531660898e+00,-1.129186093652092993e+00,-2.875869447665664325e-01,-4.836890090848332591e+01,-1.619495683669170560e+01,-5.373396359033198166e+01,2.921211385166854768e+01,6.009670821760138182e+01,6.709822414053247996e+01
5.260292736744451858e+00,2.282716262879815439e+00,-1.111278589312673937e+01,6.523324153947596571e+00,-4.233941198353015523e+01,-1.128236752292303358e+01,-6.037079863118137268e+01,4.323849503120356985e+01,3.404212524466879586e+01,7.888566366822091425e+01
9.014790727296576378e+00,8.293983429708826627e-01,-1.240928615168019178e+01,2.995816964100267654e+00,-3.901991648409405400e+01,-3.973846254760723173e+00,-5.302388262075666603e+01,4.441751952815507565e+01,4.575745528000003048e+01,7.306729059859840447e+01
-1.891672063261903247e+01,-5.474426912350859098e+00,-3.067196228604692720e+01,1.894077392692212314e+00,-2.782469546564884055e+01,-7.180881746143983335e+00,-6.254845045267315129e+01,3.203487860489006067e+01,3.638743439696083470e+01,7.120168096079174802e+01
-9.794038130753349947e+00,-2.358947322427835758e+01,-4.678673774997362500e+01,7.847287441023267363e+00,-3.977817172427424453e+01,4.125246272653637192e+00,-6.038382683990656830e+01,3.846201123074246908e+01,1.954755733504074300e+01,8.883680710343257658e+01
9.808538594424211610e+00,-2.978613782374606345e+01,-5.849178338872994232e+01,1.281108799176314816e+00,-3.277237059221980076e+01,2.017720199990633034e+01,-6.290013073352411510e+01,3.934706417592330752e+01,-1.055684217154806959e+01,7.880012780047574950e+01
2.096325444100364521e+01,-4.087427579336312533e+01,-4.654858818992501313e+01,9.567097231564483550e+00,-3.954615027224974710e+01,1.478118056255812718e-01,-8.132073087293244384e+01,2.779396013937415688e+01,-7.681475463406514770e+00,7.055582345388316412e+01
4.017399344703952835e+01,-3.482303245452676776e+01,-4.668489290809014847e+01,2.785034099185883250e+01,-3.336662890001780823e+01,3.296364563729738517e+00,-4.281149808794885558e+01,2.923279527923812537e+01,1.648087881006849642e+01,6.377255021491691878e+01
1.568102492432719863e+01,-4.920303221804136484e+01,-4.461470377975796708e+01,2.705490876366189568e+01,-2.447263370646715330e+01,-1.236797009824112870e+01,-1.319578138334908246e+01,2.661564782427125309e+01,3.732502915479081906e+01,4.142637226524129801e+01
8.739891172273537734e+00,-4.817467844234199958e+01,-3.991781988568793338e+01,2.988161451694697490e+01,-1.363506753726021259e+01,-3.485793351116409866e+01,2.560405775079177992e+00,4.572064700011054583e+00,4.944807880255024912e+01,2.139588549498765957e+01
2.605920020277706683e+01,-4.500732790352373058e+01,-2.153257589723204291e+01,1.676384971980117200e+01,-6.884015192882328549e+00,-5.222379680482266195e+01,-4.838940899321386269e+00,1.807156954033233021e+01,4.555591676574617566e+01,1.025267752032607405e+01
2.170197429871079819e+01,-2.344176587008558599e+01,-4.606875697591630292e+00,-1.193478278370040258e+01,1.099379021682569224e+01,-4.989096582236690836e+01,-2.399870055982783512e+01,3.308995129945048319e+01,3.647863476642983471e+01,1.430596295856122246e+01
2.454657231615597013e+01,-2.631425683501953472e+01,-1.962613305049111290e+01,-2.795693706202423812e+01,2.417413687526756050e+01,-6.735715736804012010e+01,-2.670721273119523786e+01,3.966978388708780301e+01,2.673054679338459039e+01,-3.164983800281560899e+00
3.187443062083617917e+01,-1.061058441842471112e+01,-1.870910071309461031e+01,-3.336630670037819613e+01,3.602755371173584109e+01,-5.829148626333142147e+01,-2.116646327954214613e+01,4.711034120794361968e+01,2.992174551117180670e+01,7.892009503771827639e+00
2.363830130099144000e+01,6.421202391231632944e+00,-1.469123763316771480e+01,-4.400455177679229735e+01,3.451433233608624818e+01,-5.098810274281601096e+01,-4.576851071717610964e+00,5.427143917385472349e+01,4.432172592450939419e+01,6.460940212021442086e+00
9.495634224558195058e+00,-1.194145762742553352e+01,-1.444487909562113792e+01,-4.152724077854396967e+01,4.795712980684853477e+01,-3.214663277594260649e+01,1.560766846921947604e+01,4.673492954631295504e+01,2.454081966371400370e+01,6.916645018860143601e+00
4.870049168117635219e+00,-9.203680967221499643e+00,-9.369862755475306670e+00,-6.124936339552443343e+01,4.590044946095769518e+01,-2.483344116189343609e+01,1.935538284561284073e+01,4.965019484385448578e+01,2.191811437041092958e+01,1.839465353521175572e+01
1.193226750266884295e+01,-1.745873789681962052e+01,5.541566300654423571e+00,-7.177001800268875797e+01,4.641849291347483586e+01,-1.380441521218416412e+01,7.659957773663482961e+00,5.094603208192334876e+01,1.116151296738228282e+01,1.699881427660945121e+01
1.953922072832639145e+01,-3.031647424820258152e+01,1.913737960377913438e+01,-6.655969343234878011e+01,2.818162024798089860e+01,-3.152244455027511449e+01,-1.757603089736654667e+01,3.153247357124945793e+01,2.092800603436783291e+01,-1.669538924574618610e+00
2.652764044605459759e+01,-4.485593130404866002e+01,1.395387323151715364e+01,-4.269964986981465671e+01,2.811872758700062391e+01,-3.879245480799204415e+01,-2.728219335517704991e+01,2.628198479194728154e+00,3.884816355011563616e+01,-7.114502898143143739e+00
2.366081648744282617e+01,-5.320643632889060370e+01,1.706024518838945880e+01,-3.499240880463060677e+01,4.666895625822669302e+01,-5.189798000724925231e+01,-3.039190784131654510e+01,-1.950572808372262301e+01,2.802822577659290104e+01,-2.114290820854965958e+01
2.045014829445924320e+01,-4.731339693454891915e+01,2.569914812191959541e+01,-3.994233675433050479e+01,5.019017947753243192e+01,-4.951772093160185051e+01,-4.089832348308357268e+01,-1.553646843050115756e+01,3.469766195144408982e+00,-2.127108989355610191e+01
4.215140892830373076e+01,-3.161433999469318934e+01,1.251694855687127550e+01,-4.461044462753448414e+01,4.143489155263070955e+01,-3.641840756784326061e+01,-5.471039299870864880e+01,-2.186917912107672990e+01,2.101075345551319629e+01,-2.535327272197609005e+01
3.968202783852586890e+01,-2.102801463510359881e+01,1.962940060330690883e+01,-4.962674786886372402e+01,2.233654585130474501e+01,-4.506571903678995028e+01,-2.993943382391399055e+01,-2.053144379137455999e+01,3.281216210740632988e+01,-2.031011331856518964e+01
2.124176928143903353e+01,-3.164939499959926650e+01,3.498411050484200757e+01,-4.584004815394829535e+01,2.122747349957880658e+01,-1.792288288868680368e+01,-2.757991830700661495e+01,-2.199551616006979771e+01,1.303394393718188127e+01,-2.141994122113737120e+01
2.128057195072795693e+01,-5.242817267747872023e+01,4.614895607972295011e+01,-6.576092442306581631e+01,9.524998125957951700e+00,-6.416972622878848398e+00,-8.482362335939031439e+00,-1.694119718947421527e+00,5.577324305074119337e+01,-2.112270760963160043e+01
3.284210005812435185e+01,-5.415157348808826754e+01,6.130271298317431672e+01,-8.710102095628096208e+01,-2.473535879287074835e+01,1.230115762006456004e+00,-2.119422734657751661e+01,-1.073253027405107751e+01,5.943402914944643101e+01,-9.578664221768384834e+00
5.128599134878604104e+01,-4.940187859168455020e+01,3.785935956250462198e+01,-6.650079710444401826e+01,-9.903488909462806689e+00,-6.665567027259808874e+00,-4.325209483669925703e+01,-3.255214987874795440e+01,3.582452510534675127e+01,-2.902596285240105090e+01
4.351830676894189054e+01,-5.831297067701805759e+01,3.169520394780575501e+01,-6.220754317302977654e+01,3.253283201078724041e+00,2.157214525408391315e-01,-4.899021374923812999e+01,-2.216753869084209683e+01,2.307108323764678204e+01,-2.817862704767402349e+01
2.939427775277168209e+01,-3.209188846237594106e+01,1.700960107415205158e+01,-4.945507086941874775e+01,-1.403099012563527026e+01,1.015390682695378688e+00,-5.398834625234537299e+01,-2.240000625692411873e+01,3.697724830129848783e+01,-1.542092982970915216e+01
2.844049608348778690e+01,-2.583382062079100550e+01,1.544652119214685193e+01,-3.869556335391447277e+01,-2.194379919984089256e+01,-1.785476786326939447e+01,-7.948195541301684841e+01,-1.021015692735415392e+01,3.923199234705835181e+01,4.984596128061173026e+00
5.169287997016453318e+01,-2.019458217948397660e+01,1.121863811174109316e+01,-2.717697018536055253e+01,-1.808456019593209163e+01,-6.732880084175609348e+00,-8.259908601633784997e+01,-9.673823548481056633e+00,2.744934765561493961e+01,5.544639252842561206e+00
5.031691451552693906e+01,-1.691175838059481507e+01,-5.302839210062513686e+00,-2.064731549262624810e+01,-1.973428680174190930e+01,-4.684889559146518945e-01,-9.082292342620138470e+01,-7.311052152526496428e+00,3.255980741962270741e+01,1.531724085920733813e+01
3.917401286516135173e+01,-1.015988880227835622e+01,-8.082752429937618999e+00,-2.011626155349595990e+01,-2.827009480970303557e+01,7.933764757049915239e+00,-9.209316927710652578e+01,-3.488877301637194339e+00,3.078823921445696143e+01,1.127889970294475397e+01
3.578604445259156819e+01,-1.109454601069291790e+01,1.607578124822355958e+00,-1.470081075114648961e+01,-4.279447991010987806e+01,9.769067380672067813e+00,-9.050390839092798956e+01,1.594294472522672379e+01,2.669615108918649682e+01,1.241237120909764435e+01
4.249784434408748268e+01,-4.611981714619700412e+00,1.631413439355396733e+01,-2.733411324116917385e+01,-5.949424061605311209e+01,1.999397641735119535e+01,-1.003268379977302232e+02,8.714316950716789023e+00,2.778594324180911102e+01,1.507893108431192175e+01
2.988412419090906624e+01,-2.537465326787913256e+00,2.289704794326760151e+01,-2.985377164755038848e+01,-6.252628897401794461e+01,2.736428612578692565e+01,-1.014317081827527147e+02,-1.172415401531835144e+01,2.554902912834020157e+01,2.197509123542776877e+01
6.434770835132422206e+00,-1.497037765718997093e+01,2.497464731868589993e+01,-2.475791361752397535e+01,-6.438145707517091409e+01,3.212456264194784694e+01,-9.229480353352242616e+01,-6.416544381679321951e+00,4.452510435936333977e+01,3.482922650474456105e+01
1.241141956341687624e+01,-1.026619189286861911e+01,3.055165929356989807e+01,-2.679923850000155028e+01,-6.442277942822538250e+01,1.922482864321566609e+01,-9.964852260636001802e+01,-7.477301382558409593e+00,3.847807719931273596e+01,4.226036877951801785e+01
2.089983085895107706e+01,-1.533096333555895896e+01,3.908971773621607326e+01,-1.792790559660729599e+01,-6.736319125281472964e+01,1.476904720321976683e+01,-9.602768678979445838e+01,-2.908972074045450995e+00,3.568347430561021838e+01,3.947221305024661575e+01
1.768768009767675053e+01,-1.843355774347621434e+01,4.558268361241849220e+01,-2.689236738974375029e+01,-8.102432986298595097e+01,2.165334431329971565e+01,-8.755249386759429342e+01,-1.874825429656250364e+01,2.567331124862274550e+01,4.193470328883631026e+01
2.080905946288952535e+01,-3.337639310074953514e+00,4.927467231277977788e+01,-2.522089720050011508e+01,-7.443535390693006093e+01,2.243794539387390685e+01,-9.342918214593642290e+01,-6.510290918804231275e+00,2.259867845416075127e+01,4.511783296349488381e+01
2.166524622528004329e+01,-8.189382898454308446e+00,5.579135964270903969e+01,-3.351471681783051082e+01,-6.602632838909708823e+01,7.358586906569319908e+00,-8.495900299617613882e+01,-7.193989574328849557e+00,1.247082953095301328e+01,4.587862613858935390e+01
2.898697091397995251e+01,3.100763964244078963e+00,5.248915909602906282e+01,-5.761702300031217305e+00,-5.577581904021160142e+01,3.986805892488919589e+00,-6.407903449116069794e+01,9.683808900328546798e+00,2.021642358901886638e+01,2.003914397178844808e+01
3.731453966586385462e+01,-1.357488366165746108e+01,4.800757973404950718e+01,1.752645515080721594e+01,-5.717532257151088260e+01,-1.243666027031459187e+01,-5.278510563180653037e+01,1.011642504933024966e+01,4.785100819225516489e+01,-5.707483493263708851e+00
4.346626695668610552e+01,-3.278076257798121418e+01,6.234461589864473297e+01,2.660448759591887757e+00,-5.730377989476075129e+01,-2.311125961340080437e+01,-3.888644847759656642e+01,4.227858919075818456e+00,5.831745626122133075e+01,-6.559771794795521416e+00
7.416154558247870909e+01,-2.237005166800864941e+01,6.311683314616563933e+01,4.003165204273377853e+00,-3.343281163924906707e+01,-2.747094951386195305e+01,-1.711798285614605675e+01,-6.032707192694659604e+00,4.612870362978683580e+00,5.405795590565163344e+00
7.724105084377332275e+01,-2.746395452636396683e+01,4.555816783927740232e+01,1.825168019773758843e+01,-2.450762026483957357e+01,-1.059699540992550126e+01,-4.002040642389943059e+01,-4.295227788785866974e-01,-1.086703790647216650e+01,3.302102653682924327e+00
7.764105021672337159e+01,-2.987791223864350698e+01,6.571302238232880200e+01,1.823281132769990975e+01,-6.755075318871275769e+00,-1.697988522505447762e+01,-4.455264904820560901e+01,2.786019243038855464e+01,-9.042436446202250622e+00,-9.082408444821837179e+00
5.107146809022169975e+01,-4.450886013595449953e+01,6.243605974127991232e+01,1.427116060374645778e+00,-4.275219382626755760e+01,-1.351691702336363932e+01,-1.148173219000752709e+01,2.840611797054710053e+01,-2.287231867096207338e+01,4.404839406859753836e+00
7.292521910543641184e+01,-5.554152893500602062e+01,8.253053448670354442e+01,3.171681312485872262e+00,-3.937160149567635870e+01,-7.141491854424012686e+00,-3.035501864142829476e+01,2.114137386526343576e+01,-9.217540620030160170e-01,2.482279217789391268e+01
9.668531834816957371e+01,-3.279907793400411009e+01,7.259214832525464089e+01,1.203747353910348572e+01,-7.031981678240417466e+01,-8.000350084422610308e+00,-2.894335981957909354e+01,-2.814428945411811256e+01,2.758280410788107062e+01,2.566182079846428365e+01
