-2.488739748163666476e+01,3.371116968035385497e+01,1.393927458242184336e+01,2.925098130373635641e+00,9.682161833924697092e+00,-1.922683789097814344e+00,3.483572211168007726e+01,-1.733958750189837161e+01,2.146355582922027594e+01,-1.092245412706012218e+02
-3.667555149123035108e+01,1.745268186740933913e+01,-8.229058993416661139e+00,7.444215665703854512e+00,2.758649255206012896e+01,-1.288252321348668161e+01,1.283257276937531621e+01,-7.551250547887957687e+00,1.266300789559374529e+01,-1.255823726155580715e+02
-2.671958360433659863e+01,1.911989702860310558e+01,-1.687523890045323682e+01,-1.555950691205993408e+01,2.694419454492965826e+00,-3.021458938077345735e+01,1.935865119000272472e+01,-1.414880395974478589e+01,2.068185684792867107e+01,-1.298824000035022834e+02
-5.425411440562953658e+00,3.469482845906728130e+01,-2.332593881148788029e+01,-9.594627874251998589e-01,1.296839216989055910e+00,-3.861615336073913340e+01,2.005366654907189528e+01,-7.922066024300834286e+00,2.681271582269506482e+01,-9.785543538475454284e+01
1.885478843205649468e+01,1.490304376902708761e+01,-2.364049821896613501e+00,1.634221046525694376e+01,7.068908187263473586e+00,-2.659279281494128355e+01,1.724440672251231987e+01,-7.416964074931976292e+00,2.114608203991821256e+01,-6.528623134882286649e+01
1.600788348585384568e+01,-2.856447853828271377e+01,4.124095706325578092e+00,1.033980568532055422e+01,2.018591930900100806e+01,-9.207292037434870124e+00,1.031124249203738508e+01,-1.342839496145376721e+01,-3.536501051522769945e+00,-4.751912947974726364e+01
2.152954740855156501e+01,-4.472324974760497440e+01,-7.982487243635727481e+00,2.177419992765386425e+01,-1.171243028011581977e+01,3.778862447747418418e+00,-2.167118154426463761e+01,-2.765946246455378699e+01,4.431590669783349590e+00,-1.805116559714996072e+01
1.444764245039914563e+01,-1.318997893595740756e+01,-1.564127522541846282e+01,2.626421284817568846e+01,-6.086630664616412645e+01,6.755233174376062522e+00,-2.696643681628174249e+01,-3.562200178671152173e+01,1.111258332736568200e+01,-2.481982356987285243e+01
-5.479467481266448559e+00,1.665443227200053400e+01,-8.216328478438970961e+00,2.466674707014112400e+01,-1.122673994321639555e+02,-7.092196545987405010e+00,-1.365631359000274436e+01,-4.867050723804911172e+01,-8.724960427873874380e+00,-2.762124307583802008e+01
-7.991424545672175306e+00,2.708427443698018422e+01,2.038978367674948444e+01,2.194308226196701739e+01,-1.399197964805948970e+02,-8.722255034423749720e+00,-7.007001116284162556e+00,-7.998781516956634619e+01,1.515808795180412538e+01,-7.052968498373137152e+01
1.955736797396128779e+01,4.590219588938452944e+01,4.598836231956762610e+00,9.572231664684945684e+00,-1.496575037704618580e+02,5.354735265009692435e-01,-1.203203812026927544e+01,-8.384440067567572896e+01,8.277527291210157401e+00,-8.642039232629491607e+01
5.612146795260552068e+01,6.176297908090446498e+01,-1.013834230248784429e+01,1.772610026008969220e+00,-1.350703065575629864e+02,-1.277472834775743493e+01,1.426230735940478667e+01,-7.449226714892289181e+01,-1.874788499564404276e+01,-8.461598093825089961e+01
5.680219828503054202e+01,5.170997804482666993e+01,-9.976448610320327148e+00,4.256240740674726908e+00,-8.237650468030265927e+01,-1.503572040711260627e+01,2.950967520322866378e+01,-6.846536155776939836e+01,-3.101900027838722096e+01,-7.957436762156223153e+01
4.075974803539812541e+01,4.073591401498713793e+01,-3.364220181867364090e+01,8.820427229975640770e+00,-3.345352676564549199e+01,-2.172072183478178431e+01,1.552108166518128129e+01,-5.997003054328631322e+01,-1.348102104626686071e+01,-9.423239017487875913e+01
2.851609065322575987e+01,5.834611556921720421e+01,-2.700763815677223789e+01,-1.739978626483231983e+00,-1.958557082498012747e+01,-4.991617014474649672e+00,-2.688179479908389169e+01,-6.171856453979678747e+01,-1.487532770885811573e+01,-8.911818605077493771e+01
2.314273569376828021e+01,4.662143330017180887e+01,-2.780180561488913682e+01,-7.628323648351133635e+00,-4.006045903785587825e+01,-6.309086318201507559e+00,-4.431118908127369593e+01,-6.240424686760585615e+01,-1.877461123297087298e+01,-8.674025377364692702e+01
1.002518167399045623e+01,5.964746841465332494e+01,-2.911311457366611677e+01,-3.175444133113219713e+00,-4.570965619156710602e+01,-1.439115007714752892e+01,-1.315774424493976547e+01,-7.138548546141475981e+01,-2.233598701871621373e+01,-7.126955364871712106e+01
3.159380696191780302e+00,5.861663490788620123e+01,-2.247972967564201241e+01,-1.096580516752763046e+01,-2.599277667971825068e+01,-1.278002415743215181e+01,1.190817273509336438e+01,-8.048576731711281695e+01,-3.734457445867762715e+01,-4.803005592629985898e+01
1.275162543236315038e+01,2.792153777648304214e+01,-9.128807835076944599e+00,-5.221263630786970822e+01,-6.855149861232845865e+00,-1.875467827064396786e+01,5.312480006871819427e+00,-6.741882338842869160e+01,-4.679249588218725364e+01,-5.172244353042739107e+01
4.466778786408005963e+00,1.761174150726133902e+01,4.745836565149740061e+00,-6.534195505407187454e+01,3.432276064142656224e+01,-7.328484721001082391e+00,-1.235136184990534503e+01,-4.626217981515502231e+01,-2.797741782894690132e+01,-2.336972683353923586e+01
-7.047625709318951159e+00,1.853542244665920080e+01,-6.521878501615627322e+00,-4.952939865769067040e+01,2.830426653514453861e+01,2.709015317440678672e+01,-2.541326752287736301e+00,-3.051821057660751890e+01,-9.655424355769284261e-01,-3.864181140559060701e+00
8.618539797232823929e+00,6.802409178284356095e+00,-1.770129663101948125e+01,-2.927708051813146639e+01,-9.948574793183327714e+00,7.280041875987109279e+01,1.412138887234132945e+01,-4.470186037070575935e+01,1.458546190928696751e+00,-1.206596650136801729e+00
-7.189821193767962360e-01,3.589919056637337569e+00,-2.240847092583060984e+01,-9.881769806309282700e+00,1.433728997620916878e+01,7.296593270484601135e+01,2.379814410604019059e+01,-4.538638210430311659e+01,-1.432651976598941346e+01,7.470846376292192836e+00
9.769604020228916497e+00,-2.983320273705782455e+00,-5.532240580234866911e+01,-3.203022775401219491e+01,2.103798500915589997e+01,5.453867539624423699e+01,2.292242131692288609e+01,-4.918233246298211725e+01,-3.256464627242569065e+01,7.367946545249674628e+00
1.577141191003144449e+01,-2.821646712519045863e+00,-6.654080366592864948e+01,-4.219564099555803693e+01,2.135722886458858127e+01,5.058149318280518969e+01,1.089704647223112843e+01,-3.011833287575583284e+01,-2.939012966866789256e+01,-3.733380758395589538e+01
4.105812176693526716e+00,-1.448356982848749297e+01,-4.558914025990164021e+01,-3.039346832072662252e+01,3.503851861981158322e+01,6.189641520592945767e+01,2.694824487423737125e+01,-2.065922100674535500e+01,-3.120022622525612022e+01,-7.908815839122637215e+01
-3.081537725902934621e+00,-2.799681317376264289e+01,-2.914819091745025403e+01,-2.560496647131935077e+01,3.993684648827623818e+01,6.885505105354766897e+01,2.837962226673614552e+01,-1.209904493822230975e+01,-3.452172987882742206e+01,-8.961528168534906058e+01
1.602972384386402993e+01,-2.297404313994817571e+01,-1.930837880330265222e+01,-1.839766408192777902e+01,5.528231249744374054e+01,4.182041344004059624e+01,3.690103276194152215e+01,-1.437162934584655893e+01,-4.314067448296867013e+01,-8.321168019807410587e+01
2.853245931429187721e+01,-2.716256569067939708e+01,-1.953545094007606053e+01,-1.422508463462797579e+01,4.879375387847041878e+01,9.807741368933992732e+00,5.827423134922324266e+01,-3.867583648824756182e+01,-4.629418740038143909e+01,-7.252642854900261682e+01
2.779170694971727329e+01,-7.455700607469646357e+00,-3.163612099515586351e+01,6.256490156726899343e-01,1.532140392016819419e+01,1.135263071072185426e+01,6.851917393455181582e+01,-4.625342265595200786e+01,-3.763534743792590831e+01,-7.533835136309382108e+01
6.124904808251319110e-01,-3.021947841396527945e+00,-4.268767132301282174e+01,1.438072361848762304e+00,-1.230088229712244363e+01,4.626715596912948314e+01,5.474540577079800840e+01,-4.858442371787193537e+01,-4.074876058746559337e+00,-6.669338949619611867e+01
-3.800176826191841162e+00,-2.133559085670391298e+01,-6.903133524625850725e+01,1.478839958299013269e+01,-2.794121375620279579e+01,6.919477161341313831e+01,5.135848169414919084e+01,-6.438956516288435239e+01,1.918973103540406910e+01,-5.714450833611880398e+01
3.642084781564694840e+00,-2.554962218621297865e+01,-8.978254235468173761e+01,2.525807457141825552e+01,-5.366701352860465590e+01,6.660797768163946841e+01,6.835155498011620523e+01,-5.433453821604916101e+01,2.737508947231673062e+01,-5.395809108376181484e+01
-6.364236515756322099e+00,-2.652494219339541814e+01,-9.326795295871961855e+01,2.510547672666312735e+01,-6.959106277415730801e+01,5.705129504970634713e+01,5.341922959177308172e+01,-6.781625003391027917e+01,4.957989060068575071e+01,-6.207655663151243886e+01
-4.398557434996627080e+01,-1.496792974357227379e+01,-9.306263860514697228e+01,-1.437469831112517804e+00,-5.773781050189171538e+01,3.235754580204599762e+01,5.192490937514348559e+01,-7.355984871306883122e+01,3.808112868739826240e+01,-7.971416669706950131e+01
-7.025741656492647280e+01,-1.409434959825747313e+01,-5.778929004478265341e+01,1.891995772255750996e+00,-3.956556056397326415e+01,1.138529410277287113e+01,8.466245669043581756e+01,-6.436332037485182411e+01,5.447293646505131193e+01,-7.442095416161322419e+01
-5.260447461309303208e+01,-1.504726416087426077e+00,-4.364267378983679180e+01,-1.150146142554549655e+01,-2.138330537001478682e+00,1.117552307600568895e+01,1.132264974009420513e+02,-4.954934755276924818e+01,5.873826018979207930e+01,-8.001439214668860700e+01
-3.146614514442518029e+01,1.322495421328388687e+01,-2.764264883262565320e+01,-2.932671139645718839e+01,7.007516769004540791e+00,9.436510932556615217e+00,9.567374966468084097e+01,-6.947856858332941421e+00,3.025977541121781300e+01,-6.927798464985474425e+01
-1.469073152027084994e+01,1.346841620664493355e+01,-3.828158123862680640e+01,-2.982298143699052062e+01,-3.236837086131966856e+01,-1.605439988690513964e+00,7.483708115984971698e+01,1.662605303027828541e+01,1.226829223220014775e+01,-6.129409228276502120e+01
-1.219571458998976965e+01,1.246192442698725777e+01,-3.573437718304189303e+01,-1.913026969254489984e+01,-2.445367253509961358e+01,7.470332963973755014e+00,5.773352702037637130e+01,8.332516303045940376e+00,4.777417894159516010e+00,-9.178139959147216587e+01
-2.570228319956389029e+01,8.463109975714306898e+00,-3.990555807527807275e+01,6.155646150751118206e+00,-3.553103855788262599e+00,1.432952770689014343e+01,3.235291988855938428e+01,-1.168317723299025701e+01,-3.701710063522797522e+00,-1.139697349730321179e+02
-2.792820472673530929e+01,-5.245678056510147513e+00,-9.604283960737392434e+00,6.655277685192510617e+00,-5.287929843047225020e+00,8.629948285854169399e+00,3.040728642640745605e+01,-8.116290059324949624e+00,6.928871085363822679e+00,-1.026649098786847105e+02
-1.352175428916341637e+01,-1.652417473598753617e+01,3.096804983475549022e+01,-9.410269714197774249e+00,-9.359707472387045257e+00,1.811610838714950233e+01,4.819003348439406409e+01,5.942556078625368166e+00,-2.157757442463900777e+00,-7.896889965932588495e+01
2.279169472403016261e+00,-1.981827728469740180e+01,8.051868326170479406e+01,-2.476348177378460136e-01,-2.012058366743513815e+01,2.980321450610144041e+01,5.444833642822708697e+01,-2.456639686650360227e-02,-1.254278130925474599e+01,-6.455591422378557809e+01
-1.235762957087134950e+01,-1.805777203769428496e+01,8.823189195125249285e+01,1.275775466278290082e+01,-3.789258339281863641e+01,5.393694172135744225e+01,4.559273474402887416e+01,-3.574839440479896524e+01,6.315122174017069767e+00,-4.804290638845350969e+01
-2.560031759024909093e+01,2.508855261831292704e+00,8.711645253118969379e+01,1.339515880437064688e+01,-1.640534724452670190e+01,6.749209382713584660e+01,4.285744737615141986e+01,-3.523041120944791516e+01,3.339301742240662207e+01,-6.814503089595854135e+01
-3.237735998591541886e+01,5.024862763272265198e+01,3.409969293468623164e+01,2.237627862717705440e+01,-1.338477171984446379e+01,2.427614960628674368e+01,6.328062543839386933e+01,-1.632450102152523286e+01,4.897037594685737361e+01,-7.638939439335632642e+01
-4.526407208554324768e+01,7.301031258585919659e+01,8.259228637269409035e+00,6.078994770782736090e+00,-2.166576818657031822e+01,-1.573627779519562964e+01,6.638517005471092602e+01,-2.395463943439556331e+01,4.571556727607190851e+01,-7.876791474137047544e+01
-6.394832160768302742e+01,6.625753420906707447e+01,6.688270711400804203e+00,1.379439843116490039e+01,3.472352769544625239e+00,-2.122412141548602094e+01,6.429485512203481790e+01,1.620920554644317502e+00,2.616707964048111279e+01,-9.880517468202754117e+01
-8.200349897907494778e+01,4.861594388493671914e+01,1.225024801013840925e+00,1.370222403147937484e+01,2.588836867702288558e+01,5.699440194636512302e+00,8.381074620465338398e+01,7.722948356024579297e+00,2.907170844103811103e+00,-8.238286910181631129e+01
-8.957977203054014126e+01,6.694955795390374931e+01,3.317300485796282672e+00,1.803367085173152162e+01,2.942387189369191702e+01,2.486439862182097826e+01,5.900410357889428781e+01,-2.957609789348159168e+01,1.135465264688480858e+00,-6.725354904282994539e+01
-8.808321236883323024e+01,7.947632172350010649e+01,-4.743064385001711791e-01,2.382727933925201569e+01,-4.864374039634288494e+00,4.058167122392825377e+01,3.769742403322937463e+01,-4.734437967072589259e+01,-2.337427452665676242e+01,-2.034213126039881558e+01
-8.843655633197798238e+01,1.026818585362272245e+02,9.795603230197007516e-01,-1.514283510976348346e+01,-2.738727910207170879e+01,4.646014635378134017e+01,5.086186549817583824e+01,-4.169481134390741772e+01,-2.270055799736532620e+01,-5.303818277213135701e+00
-9.806038696153997591e+01,1.205693892708318913e+02,-2.382755823285384267e+01,-2.183726368111870997e+01,1.193775307538801655e+01,2.770069682031072489e+01,6.575791165124486781e+01,-2.734291978141293811e+01,-1.126662671671911298e+01,2.368189376575225769e+00
-9.405929692635483264e+01,1.052049004333402848e+02,-2.184781191305677339e+01,2.104283791848965279e+01,2.603382063525370071e+01,1.148427691394463324e+00,4.901003537798538190e+01,-3.052689309907696824e+01,-2.359102077097314876e+01,3.406906215367853097e+00
-7.660724719977781660e+01,8.788393978167704290e+01,4.789647362173881540e+00,5.021994019445221369e+01,3.236973826175361069e+01,1.523815871088948271e+01,1.280274022982843185e+01,-4.922451397792971051e+01,3.129970390497704980e+00,-6.643991798361557066e+00
-7.313555543250954827e+01,7.469033549277591533e+01,1.808277398177966333e+01,6.131349818166972199e+01,3.367708889482116774e+01,4.132092124580008630e+01,-1.834808821431836989e+01,-2.852797080481608205e+01,1.724556439827282972e+01,2.995801432387327878e+00
-6.035697660695485922e+01,5.764692139974005869e+01,2.139385035466243323e+01,4.339398643458535076e+01,2.796444850450177810e+01,5.648655215688197018e+01,-2.436490686615731427e+00,-1.408552643810922511e+01,-9.592097105089628428e+00,3.329418987991179790e+01
-5.564714160575353930e+01,4.548787161560284176e+01,2.470647492053715055e+01,1.941550431215989292e+01,2.003143877866706291e+01,5.152502171426248623e+01,5.021036316104663833e+00,1.649374194367494717e-01,-9.145323329565705706e+00,4.737587080738563827e+01
-7.117559114968661049e+01,4.330002098437693547e+01,2.897451860728111228e+01,2.137680611310553402e+01,1.183428486377283484e+01,3.695117438990160963e+01,7.281185215653592557e+00,-1.625477791615975676e+01,-4.776160532007038384e+00,3.160986530731198485e+01
-6.394257191536001272e+01,1.318018446305309688e+01,-6.877060888050932519e+00,2.361546345704528704e+01,1.930141251330627128e+01,4.999928345506107519e+01,3.545635535184110410e+01,-3.423658992619942865e+01,-2.670333485267649820e+01,-1.128445249826111052e+01
-6.008066550910270820e+01,5.326665797429505744e+00,-5.402561334177242003e+01,2.598536728337663959e+01,3.349699554653479083e+01,5.305131652971151368e+01,3.202911428158800078e+01,-2.448946924507331602e+01,-3.782283203228670487e+01,-4.415486983428738199e+01
-3.211461700160479893e+01,1.237026944277738849e+01,-4.093213897002701884e+01,1.415012669918629129e+01,3.722360009884470600e+01,2.877205641464069430e+01,2.323142080269730414e+01,-1.579527057157765135e+01,-2.238460180575016878e+01,-5.128136391809240990e+01
-7.807979983842265881e+00,9.189863129088955418e+00,-1.831495563657531989e+01,-4.700694345991800915e+00,2.501827431195506080e+01,1.519733799585993417e+00,3.244579799395165765e+01,-2.396891020598649646e+01,-1.128992741154970325e+01,-5.035978757289721131e+01
1.802010133497050859e+00,2.037518207602464315e+01,-4.467573831702517317e+00,-1.189883438827982332e+01,2.730279110760628214e+01,4.373162402663487214e+00,5.845658129313282103e+01,-3.282533228542860826e+01,-2.015416198324369468e+00,-3.343882712991883466e+01
1.361435237475289162e+00,4.340576619756490828e+01,1.662763053685628378e+01,-3.215757674689533019e+01,4.359452560809411636e+01,1.387648402161940409e+00,5.326367601678439456e+01,-3.357554418688739162e+01,-2.829175748056959350e+01,-3.606009326830999129e+01
-1.077573207272920364e+01,3.636829777073705117e+01,9.966481400372561694e+00,-4.711946870275106392e+01,5.946031087750620969e+01,3.203297398964696452e+00,4.662070856355929749e+01,1.675412460787021374e+01,-3.950941915175711472e+01,-6.476811550235736092e+01
-2.010142800148329911e+00,3.490852726933231054e+01,1.013053861617108353e+01,-3.950473492775743978e+01,7.632823569802731356e+01,1.364613036695450177e+01,9.580181366806892029e+00,3.105888015664044133e+01,-3.272254215631609497e+01,-7.498439215618732590e+01
-1.491078116433803835e+01,1.650484586527969455e+01,3.147593912843949226e+01,-2.917097063662261291e+01,7.744264483084687356e+01,2.140745645225415572e+01,-3.293218340672134303e+01,-4.864069575176249716e-02,-3.704564000980769833e+01,-8.472728540664429886e+01
-2.076758287834270078e+01,1.591860162099034248e+00,4.510252167300019011e+01,-1.604484858899692767e+01,5.255316939720604097e+01,2.693883248562701027e+01,-1.872313505067426576e+01,-1.734373883149254780e+01,-2.825394016599941693e+01,-9.369024074886110043e+01
-2.220056137244923278e+01,-6.419291725964957784e+00,4.171510866354419278e+01,-9.021060701296260476e+00,4.234985874580326737e+01,2.139045111402580090e+01,6.933356091641525332e+00,-1.855765671596101285e+01,-1.456780015784438831e+01,-7.775503492326595278e+01
-2.825650948690913111e+01,-1.219630346428213841e+01,2.108975984198466591e+01,-2.042334019618184016e+01,4.323821421038841351e+01,3.038743535808348639e+01,2.866754223492730347e+01,1.126647590599327309e+01,-1.045245290454387899e+01,-5.709006264530153629e+01
-4.487383873413668312e+01,9.967883430710669401e+00,2.200609492249462562e+01,-2.539611340765935310e+01,2.991532065164648202e+01,5.060743462093824974e+01,4.246758461690333064e+01,2.663597476233271522e+01,-3.804911425787810941e+01,-5.976814944922846706e+01
-4.988488141000161846e+01,-4.800729493622594823e+00,1.909416726527513930e+01,-2.749168894361466897e+01,2.160728937500804037e+01,5.752779285377948781e+01,4.807248288358185562e+01,1.696314478898353073e+01,-4.608593254096015812e+01,-4.689636425455933733e+01
-3.689106959713662803e+01,-3.096743269271904353e+01,-1.233492177157712533e+01,-3.813755599943716135e+01,3.014618833121110697e+01,5.903134459164888881e+01,4.221504082970732696e+01,1.460237114955059390e+01,-5.836123172637077516e+01,-3.681590248170829938e+01
-1.021149274260288209e+01,-3.557545272254078128e+01,-5.726345342391996240e+01,-5.221898365352187454e+01,3.542499759877186705e+01,4.702590494908361762e+01,2.690664999163515958e+01,8.767869434393718464e+00,-5.110023942181118173e+01,-2.167384210839890102e+01
-5.142234787378550109e+00,-2.240197396514133388e+01,-7.837108691539880567e+01,-3.501160489982601831e+01,6.465820109630531931e+01,3.251319900672030627e+01,-2.697728647701036042e+00,2.732438329090627960e+01,-3.490614845134943778e+01,-1.220678396422471401e+01
-1.707863662822861173e+01,-2.213230657201864560e+01,-7.990931821651433609e+01,-8.211333002168274220e+00,5.621149549155368419e+01,1.932256458416565081e+01,-3.138323198887014343e+01,3.675743827003951480e+01,-4.572097930666461707e+01,-2.601155292776093475e+01
-7.682298094970608560e+00,-8.385558497130158884e+00,-4.720804010704598852e+01,1.934101623521464575e+01,5.338691308870676977e+01,2.213937807724791185e+01,-3.786054203632598103e+01,3.205482187089426560e+01,-5.305530904051085628e+01,-3.564531415059843056e+01
-5.515181588093323040e-01,-7.867567083295388564e+00,-5.361627561931299368e+01,3.577948361060360583e+01,6.033877816677257755e+01,3.236947154631823054e+01,-1.186719413542292401e+01,1.704321964078202711e+01,-6.226777637715877489e+01,-1.901826084852722687e+01
-1.266577803474590347e+01,-5.152107549605036141e+00,-6.958238250042272455e+01,3.848610710594064699e+01,7.925406289086338063e+01,2.113016247707431816e+01,1.745688808470405462e+01,1.945686894094053798e+01,-8.366090780882733213e+01,-1.308373939397715091e+01
-2.766609566238841111e+01,-9.950586291852310694e+00,-7.159430488024874251e+01,4.955591815229092134e+01,7.993085986600284798e+01,-5.050526536266850997e+00,3.440440528693871158e+01,3.080466978238466780e+01,-1.078102963908540346e+02,-2.642473882537793362e+00
-1.767240966341240949e+01,-6.073076428867389964e+00,-5.060442764239564184e+01,5.715656189375551577e+01,7.394337646672774156e+01,1.151151840897050427e+01,2.896071160784822140e+01,2.908434651669506721e+01,-7.852162833889897797e+01,1.420226087927317415e+00
2.305546267359171342e+00,-8.227800054027479604e+00,-2.004212397017883163e+01,5.459389625336088869e+01,7.114036850208545104e+01,1.067600657769414596e+01,1.513877403714848668e+01,4.523317270930625966e+01,-4.153413080993738049e+01,-1.998078953804350988e+01
-2.614548365933143437e+00,-1.618198954688069335e+01,5.543937683062797994e+00,1.808787756253547485e+01,9.171534277067397056e+01,1.310902274733399597e+00,3.612119445036558130e+00,5.055891826809955347e+01,-3.370004320430019362e+01,-3.459380243375362340e+01
-1.516731838502386864e+01,-1.363106638876031340e+01,7.929408415865876414e+00,-1.400403004338525648e+01,8.245816989220388393e+01,3.895268757168523610e+00,2.349994908999549637e+01,3.320843849149319738e+01,-5.142136928079292346e+01,-1.578865515749785153e+01
-1.729787360977913746e+00,1.583897010087735957e+01,-3.533392065462840570e+00,1.010288062617578042e+01,3.680075923147680328e+01,-8.369557904276121008e+00,4.433115986856594759e+01,1.874464724064976551e+01,-5.610989991227080509e+01,-9.182732261426812315e+00
2.950382627984980743e+00,2.071738484582370177e+01,-5.177188726080207637e+00,2.737464609090459433e+01,-1.377923050536054284e+01,-2.865363186771054771e+01,5.078357420728983840e+01,1.384091779573779135e+01,-5.351549395072122195e+01,-2.994505892833025484e+01
-3.393956410855340611e+00,2.360825159076026480e+01,-2.207101335577958068e+01,1.307225539438075579e+01,-7.118877188731245198e+00,-2.887648216705132498e+01,4.577358401002659605e+01,8.902238316377676597e+00,-4.386913895056547119e+01,-1.521819630604431595e+01
-1.548845448421201088e+00,3.330234961772202951e+01,-4.246954900421497570e+01,2.755112952309717755e+01,1.753601202555953975e+01,-4.382473078446869508e+00,4.127301777284176154e+01,1.533878283464535919e+01,-2.501853919869722276e+01,-4.333686157419313290e+00
4.478028771923192153e+00,4.128861603527235502e+01,-2.901369724529130067e+01,2.756731303976790670e+01,2.383106932992237859e+01,-3.157671634677677730e+01,3.559289418551573192e+01,2.493638529429523487e+01,-1.086502182212830192e+01,-1.205787493016300438e+01
6.799217978050923428e+00,3.895032777477492658e+01,-3.139488813940090495e+01,1.029607726315965976e+01,2.104099349499057681e+01,-7.468972117008240730e+01,2.226468718084026222e+01,1.973999257448953415e+01,4.939863518773345064e+00,-1.929174590690139723e+01
1.161138222780052942e+01,2.569505133181784018e+01,-4.102106670930995591e+01,1.282571956091196785e+00,1.281244499689306160e+01,-8.620751590344374904e+01,1.848756976955153419e+01,1.311884908913889980e+00,-3.143562468738836202e+01,-1.078320302719197166e+01
1.676912996045706450e+01,1.733420448074883780e+01,-4.049447039714470975e+01,7.583515251395456680e+00,1.847405004816984331e+01,-5.412682766970198855e+01,3.209307312509734089e+01,-2.232147309687472259e+01,-5.120187861581159439e+01,5.367881197674415183e+00
1.003772472485064604e+01,-1.345886618310587401e+01,-4.002835027832545478e+01,1.386901740229305169e+01,2.975000796781772650e+01,-3.148083460430906033e+00,5.021770253652224625e+01,-1.353616642019961347e+01,-3.615484969186437070e+01,4.676068494521781749e-01
2.490358202324519254e+01,-2.310837957473895798e+01,-3.640777528541986641e+01,-2.499409657107636296e+00,4.860400700341352831e+01,3.887905608765761656e+01,3.454299054476354769e+01,-5.501008689192556922e+00,-8.908148861820725628e+00,-5.760626839090926765e+00
3.473920237754316531e+01,-1.716217722317077232e+01,-1.728438146181262525e+01,9.108012196362050616e+00,4.266979638197502567e+01,6.674491853843487377e+01,3.046847961074812261e+01,-1.981407393626433944e+01,-3.334848028438785406e+01,-7.890648150143031891e+00
3.643337114760914375e+01,-1.798150333276057822e+01,-4.722778050145265638e+00,4.087905619478286923e+01,2.763883255559170138e+01,5.353758120537936094e+01,3.176716687167632358e+01,-3.080040421601198020e+01,-6.277189874335343234e+01,-6.364620434585117614e+00
3.041815643762248200e+01,-3.243115316204591636e+01,8.055094041533100935e+00,1.835901502003853736e+01,2.253707470047484307e+01,3.785830380665133532e+01,2.650748128927128278e+01,-5.298577048081892826e+01,-5.597402448851592993e+01,-1.547586294170280929e+01
1.728899641218828975e+01,-1.514880870908896782e+01,5.663576215349491072e+00,-8.262585076989701349e+00,8.292397918326436468e+00,2.991515717469367530e+01,-1.135109097693203895e+00,-5.792539521306516548e+01,-6.244841868316176914e+01,-1.457374257795658679e+01
-8.146592358265241529e+00,1.520578781336592122e+01,1.007181383405878705e+01,1.360732423144567216e+00,-5.478056066536023394e-01,2.514037581699903967e+01,-3.614679896740599219e+01,-3.406793252853233156e+01,-7.139647549576446295e+01,-3.710417381721718044e+01
-2.085732122513582354e+01,-7.483411137297689031e+00,8.576083758175125027e+00,1.123661924098013110e+01,2.530694354051005490e+01,2.736511207533580858e+01,-5.938861115796533596e+01,-1.229541794350098449e+01,-7.306406227711372026e+01,-6.028367692882920181e+01
-1.737366599360344921e+01,-3.037404329600910913e+01,8.772355516990716140e+00,2.160788426649712690e+01,2.662881833298605372e+01,2.979762214096283657e+01,-3.339840090774576709e+01,-9.851707186556255991e+00,-7.707216353637525685e+01,-6.122286504313459687e+01
-1.621529460221487184e+01,-1.259057973164327215e+01,2.693298581246742884e+01,2.842391648042556085e+01,2.360449553945642975e+01,1.153158285283729256e+01,-4.126728970141352093e+00,-7.727552527051728681e+00,-8.333867711202087492e+01,-5.398384977948173713e+01
-3.065924879356973420e+01,-1.562604389095555746e+01,1.105641233507673249e+01,3.650378769968159531e+01,3.950914312059098421e+01,-4.635524436389546921e+00,1.732856880567024405e+01,2.565724469090831406e+00,-8.516554193794813443e+01,-4.233895401229419519e+01
-4.588113621767563899e+01,-2.095968239629535290e+01,1.032005108466826915e+00,5.928588321990602594e+01,3.102086183031549282e+01,5.307620805400059538e-02,1.410156123221389812e+01,-1.924296912982640251e+01,-8.106246528873514023e+01,-3.482344967796986168e+01
-4.956791044015475478e+01,-3.820693564242981566e+00,-1.305862500589734587e+01,7.411234565150374465e+01,1.089006422875486280e+01,-5.347532099952796436e+00,1.542285579592401312e+00,-2.906364107498560401e+01,-8.235281307120004612e+01,-3.792548834149695125e+01
-6.273240412275033862e+01,-5.805058982682187896e+00,1.315430147606522482e+01,1.079609061712438134e+01,1.558502032550778438e+01,-5.761167096142665400e+01,-1.688022965644914564e+01,-7.626067102785258101e+01,-1.188699325783619010e+01,-7.214087981396937188e+00
-5.730318598766385918e+01,7.679037393101431519e+00,2.127945631656567116e+01,-1.732626407415292746e+01,-1.073933193890276527e+01,-5.671876478750100858e+01,-1.022739398418869960e+00,-7.504363866760458279e+01,-2.041546440953239561e+00,-2.719465334756396402e+00
-5.244920519653923918e+01,2.279299851442191382e+01,4.048518027107591877e+01,-3.841514937691855636e+01,-7.538574759271071457e+00,-5.311898842317578584e+01,3.204106444196700920e+01,-5.787190709140679701e+01,5.141924891448298673e+00,-1.651224811528419423e+01
-5.014663941169486350e+01,2.891087236905838864e+01,1.919579980846377509e+01,-6.842631726496786371e+01,1.757684880078901779e+00,-4.458794363924542381e+01,4.627213150455367696e+01,-4.801906222422104520e+01,-4.934885452913293502e-01,-2.928109338638761372e+01
